id,title,abstract,content,s_content,t_content,img,lasttime,ref,click,share,good,edittime,tag,items,lemmaID,editor_goodVersionCount,editor_commitPassedCount,editor_level,editor_featuredLemmaCount,editor_createPassedCount,editor_commitTotalCount,editor_experience,editor_passRatio,flag
1894,检察院,457,11005,5,15,9,2018-09-21,14,2554217,168,1298,96,1,1,369141,9.28,584626,4.72,8.12,6451.24,665129,171802000,76.36,0
1895,陈奎元,103,735,2,0,3,2013-05-10,5,399486,12,297,10,3,1,117268,13.2,331796,7.6,7,11181.1,338292,859011000,91.8,0
1896,公安机关,0,380,0,0,0,2010-12-18,0,346308,41,500,3,1,1,117286,0,1099040,10.6667,0,35987.3,1120320,2863330000,78.3333,0
1897,阿不来提·阿不都热西提,87,478,2,0,1,2018-08-14,1,276272,10,254,16,2,1,10070959,14.8125,474718,8,4.9375,10107.8,519905,536891000,91,0
1898,司法行政机关,119,478,0,0,0,2011-03-30,1,111683,1,135,4,2,1,117324,3,825651,10,0,27013.5,841682,2147500000,79.75,0
1899,徐匡迪,200,6549,4,6,14,2018-07-10,3,915079,34,558,18,3,1,117344,3.5,750013,7.88889,0.111111,14083.7,828692,715849000,82,0
1900,司法制度,122,11354,7,18,0,2018-04-14,2,82535,31,182,49,1,1,117362,10.24,246279,4.36,2.96,3691.08,274118,171803000,74.12,0
1901,李兆焯,78,625,2,0,3,2013-03-12,3,309097,6,146,9,3,1,117382,14.6667,368492,7.77778,7.77778,12412,375708,954456000,91,0
1902,黄孟复,76,681,3,0,3,2017-01-04,4,280115,99,384,13,2,1,117399,10.2308,256412,7.46154,5.38462,8880.23,261485,660780000,93.3846,0
1903,中华人民共和国全国人民代表大会,292,6046,6,7,3,2018-07-18,27,3983734,426,4026,64,3,1,4463614,119.44,175134,7.2,116.44,1876.68,201574,27247.5,92.56,0
1904,张怀西,77,602,2,0,2,2018-09-18,2,95952,10,153,15,3,1,117440,26.3333,510122,6.8,17.8667,9809.33,558390,572675000,87.2,0
1905,中华人民共和国主席,207,2057,4,0,1,2018-06-28,10,9050226,906,7415,34,1,1,117457,458.12,177578,8.24,3.88,3221.24,204109,37815.9,89.04,0
1906,李蒙,62,804,4,0,2,2017-05-06,1,557971,55,623,11,2,8,17509,17.6364,309837,8.18182,20.7273,10611,315925,780929000,89.1818,0
1908,张梅颖,100,808,2,0,3,2018-09-18,4,191035,21,212,13,3,1,117490,10.1538,906230,6.38462,5.53846,14189.7,1012190,660776000,83.8462,0
1909,张榕明,117,956,0,0,1,2018-09-18,2,110222,3,78,13,3,1,117511,10.3077,906505,6.92308,5.53846,14285.8,1012470,660777000,85.1538,0
1910,中华人民共和国中央军事委员会,223,5372,6,9,7,2018-09-19,32,2344597,220,937,40,1,1,117531,24.08,246121,7.6,15.4,4673.36,274018,171820000,91.88,0
1911,中华人民共和国国务院,111,4055,5,11,1,2018-05-03,9,3915195,346,4121,33,1,1,117550,118.24,8906.96,6.84,4.52,1274.44,9178.52,19791.7,84.44,0
1912,民族自治地方的自治机关,57,1301,2,0,1,2015-11-27,2,185970,1175,3911,6,3,1,117567,374.167,17032.2,5.33333,0.166667,667.333,17333.3,14515,88.1667,0
1913,民主党派,109,2464,3,8,0,2018-02-13,6,1491983,77,1490,10,2,1,117587,0.3,334509,8,0.7,11566.6,341021,859014000,86.1,0
1914,社会团体,282,10023,6,4,3,2018-06-06,9,576889,38,292,68,1,1,117608,15.56,179857,4.52,11.16,1805.64,206442,5934.36,86.92,0
1915,和平共处五项原则,221,2574,6,2,2,2018-08-21,9,1623320,135,6570,41,4,1,117625,0,247016,3.36,0.04,3592.24,275119,171800000,82.92,0
1916,人权,543,6292,7,2,0,2018-09-18,1,1066709,121,2897,42,3,2,117645,32.88,348600,5.64,37.84,2861.8,401655,11529,82.48,0
1917,少数民族,317,20694,6,11,5,2018-09-04,6,3322505,331,6739,265,7,1,117663,5.92,511469,3.8,4.92,4848.4,590391,7491.64,79.84,0
1918,台湾问题,81,12322,6,27,2,2015-06-08,2,1182526,91,2024,37,2,1,117687,5.68,133101,5.04,3.28,4424.2,135754,343604000,79.2,0
1919,台湾独立运动,0,1342,3,0,0,2018-04-09,1,757083,102,780,8,1,1,3435617,11.125,215530,6.875,13,8040.75,219910,536892000,56.125,0
1921,文化大革命,111,15609,5,0,3,2018-09-18,8,20091208,1997,78584,16,2,1,117740,27.25,1586260,7.4375,18.25,25928.4,1760460,1342190000,77.8125,0
1925,面宽进深比,23,348,2,0,2,2016-01-25,0,63066,0,49,9,3,1,117818,20.2222,473021,3.77778,21.3333,4081.44,546098,3603.44,76.7778,0
1926,马克杯,171,1665,4,7,7,2018-06-06,1,1114117,55,2793,61,2,1,117836,45.4,243830,4.08,44.96,3699.64,271576,171809000,73.24,0
1928,上善若水,196,8800,6,3,11,2018-09-08,4,10242809,981,13731,264,3,21,6750,22.24,176624,3.16,15.52,1560.4,203130,4747.52,69.28,0
1929,换向器,167,1790,5,0,5,2018-06-11,3,248358,9,588,72,2,1,117883,23.28,922227,3.76,0.84,9303.2,1055090,171807000,74.36,0
1930,电机,140,18245,19,10,8,2018-06-06,4,1475865,157,1577,132,3,2,117901,18.4,305051,5.76,14.6,5827.76,334053,343605000,85.64,0
1932,京九铁路,414,1627,3,3,1,2018-09-18,12,1611171,258,3427,320,3,1,117940,8.4,512987,4.76,9.08,4635.72,591915,3165.16,84.48,0
1934,麦金塔计算机,97,505,2,0,2,2018-06-06,0,275019,5,1060,20,2,1,117979,6.65,719008,3.95,0.15,8671.25,819141,214751000,82.6,0
1935,麻省理工学院,649,18972,7,16,14,2018-10-12,70,8362623,540,14982,572,2,1,117999,0,677026,2.88,0.36,5735.12,782107,-3487.52,73.16,0
1936,联想集团,450,18673,7,26,21,2018-10-05,40,6012210,475,3818,329,5,3,1369017,8.36,342248,4.12,8.24,4036.8,394933,6877.16,68.52,0
1937,IBM,686,17499,9,21,17,2018-10-02,22,6526988,4430,13790,346,5,7,9190,12.6,525784,5.2,12.6,7188.68,604834,17967.3,81.72,0
1939,炎帝,491,18531,12,31,8,2018-09-11,10,6453767,1009,7484,380,4,6,17732,47.4,408383,5.56,49.64,5130.08,462292,171809000,89.44,0
1940,唯美主义,233,6669,7,7,6,2018-06-06,1,499793,24,1217,62,8,1,118063,4.92,197373,3.32,5.44,1433.04,224221,1897.64,77.16,0
1941,虫洞,512,18058,6,11,13,2018-06-11,8,6924900,864,15708,336,2,4,118082,0.76,340688,2.72,1.04,2867.8,393308,-1235.96,71.24,0
1944,雅思,343,9749,12,15,2,2018-09-01,33,11883987,827,22554,188,2,1,118119,35.28,595102,6,24.16,8431.28,675866,171810000,83.88,0
1945,GMAT,59,904,3,6,2,2016-08-31,2,4336693,183,6438,69,2,1,234595,3.36,434751,5.4,2.76,5223.32,489767,171804000,82.52,0
1946,啁啾脉冲放大,226,617,2,0,0,2018-10-03,2,5842,0,0,3,0,10,22904346,1.33333,68054.7,7.33333,1.66667,60281.3,68855.3,33162.7,99.3333,0
1947,博思考试,207,8993,10,13,4,2018-09-18,0,49405,5,163,15,2,1,118175,31.8667,292249,4.66667,7.53333,2695.93,336579,6638.07,80.7333,0
1950,元宵节,402,17751,9,21,30,2018-09-18,84,17400837,3388,34282,356,6,6,118213,11.16,513785,5.12,9.2,4684.64,592895,5293.32,82.4,0
1951,黑色星期五,198,1798,7,0,5,2018-09-29,7,5449547,158,14782,40,1,8,2024305,4.4,147082,4,4.08,4327.08,150107,343602000,83.52,0
1952,太岁,535,5503,7,4,4,2018-09-16,7,20515311,891,14789,213,3,5,14188808,0,169308,1.8,0.04,1432.32,195692,-690.8,63.24,0
1953,Microsoft Office PowerPoint,269,20783,10,20,18,2018-06-07,2,5425957,732,3881,104,6,1,888571,31.44,366189,4.56,28.24,2915.2,419162,7027.88,75.6,0
1954,龙与地下城,177,14634,4,13,3,2018-09-13,0,2260663,352,3317,87,2,5,31164,19.32,413664,5.88,19.4,5203.12,467838,171823000,89.72,0
1955,太平洋,111,10861,10,16,6,2018-09-18,3,2701585,201,3385,280,4,1,118304,22.84,170016,3.4,23.04,1469.84,196366,5055.08,84.52,0
1956,红客,175,1967,4,0,2,2018-07-03,0,929888,225,6968,185,2,1,118321,0,343324,2.4,0.08,2934.76,395935,-1060.12,62.04,0
1957,摩客,129,4483,6,0,3,2016-01-17,1,23016,4,127,20,5,1,118338,21.85,29369.8,3.3,1.75,48.4,29961.9,3774.2,43.25,0
1958,极客,223,6321,5,8,5,2015-11-29,0,1846038,120,2782,82,5,2,3683808,15.88,176736,3.12,12.2,1474.36,203090,2748.52,71.04,0
1959,朋客,132,3183,2,9,4,2018-09-18,0,42041,2,131,18,2,1,118379,2.44444,731041,3.38889,0.166667,5951.44,841308,-2930.61,74.6667,0
1960,黑客,327,9746,9,8,6,2018-09-18,2,4465632,480,12897,724,4,6,118396,8.16,510643,2.2,9.32,4333.52,589494,-903.16,57.24,0
1961,爱情数字密码,66,1159,10,0,2,2018-06-06,1,4201617,478,3189,70,1,1,118414,6,178211,3.8,5.12,1525.32,204878,3226.28,83.36,0
1962,冰川,149,18022,10,18,13,2018-09-18,5,725439,89,1717,125,4,2,118432,0.52,171123,4.48,0.8,2510.36,197553,4588.44,79.04,0
1964,米线,226,5183,9,0,7,2018-06-05,4,1072611,4633,8731,77,4,4,15739,30,188420,5.28,23.8,1807.68,215076,11880.2,78.64,0
1967,语义网,201,14157,10,5,2,2018-06-11,6,139767,15,350,53,6,1,118508,1.72,367523,3.88,2,2859.32,420369,555.68,79.4,0
1969,户部巷,358,6961,6,2,14,2018-09-18,10,1725363,171,1248,112,1,1,118541,17.84,354919,4.08,13.52,3009.4,408561,4708.36,73.2,0
1970,五芳斋汤圆,64,1047,4,0,3,2018-09-18,2,26517,30,132,14,1,1,118561,26.4286,840498,5.07143,0.142857,13142,938958,613571000,76.7143,0
1971,精武路,41,1340,3,0,0,2018-06-06,1,31715,10,95,21,4,1,118579,1.85714,207138,3.7619,1,1822.67,238628,1910.19,68.7619,0
1972,吉庆街,201,5318,10,16,15,2018-09-18,2,436007,40,413,49,3,2,118598,50.56,609516,5.48,35.56,6903.44,690392,171814000,84.36,0
1973,洪山菜苔,141,2009,5,2,1,2018-06-06,1,75413,44,117,20,2,1,118615,7.2,511199,4.45,5.8,6501,578819,214752000,79.45,0
1974,热干面,127,6832,15,10,13,2018-09-30,10,4195549,322,3905,305,3,1,118638,0.6,15722.3,3.84,0.6,174.84,16287.7,4051.8,77.16,0
1975,面窝,113,2191,6,6,5,2018-09-18,0,305283,33,346,46,2,1,118657,10.6,512490,4.16,9.84,4566.52,591456,4504.12,70.36,0
1976,三鲜豆皮,190,3068,7,4,13,2018-09-18,1,272502,22,328,41,2,1,118675,4.24,175498,4.16,4.56,2017.64,201932,5574.44,89.44,0
1977,糊汤粉,136,1781,6,0,5,2018-04-24,2,124008,15,137,23,2,1,118694,1.73913,441416,3.95652,0.130435,5479.91,499937,186739000,79.4348,0
1978,武昌鱼,191,3097,7,7,2,2018-06-06,7,1894701,79,823,109,4,1,118712,86.36,238650,7.52,54.8,4032.64,266407,171819000,76.84,0
1979,沔阳三蒸,439,12388,12,3,17,2018-09-18,3,259790,21,270,64,0,1,118731,3.16,581131,5,3,7553.24,661431,171806000,80.24,0
1983,施华洛世奇,145,13323,14,16,18,2018-08-09,1,7904969,224,7885,228,5,1,118785,57.52,181606,4.44,55.96,3186.24,208217,16414,71.68,0
1984,月球,135,10884,5,22,8,2018-10-05,7,7290555,1507,25469,609,2,6,30767,0,169643,2.28,0.04,1420.44,195939,-578.16,82.76,0
1985,蚝煎,118,653,6,0,2,2018-06-06,0,31065,34,120,16,1,1,118813,40.75,1059410,3.8125,16.3125,9048.75,1223620,967.25,81.4375,0
1986,贾春旺,94,529,2,0,2,2018-09-18,1,986418,27,402,11,2,1,118833,16.1818,985912,9.09091,6.18182,23300.2,1057260,1561830000,83.7273,0
1987,许永跃,176,251,2,0,2,2010-12-18,3,447874,33,259,8,3,1,118852,14.375,413789,8.25,0,13717.8,421854,1073760000,89.5,0
1988,郑和,269,7063,8,22,12,2018-10-07,49,3919663,565,12092,365,2,4,118869,31.76,350988,5.8,23.04,3094.68,403807,11140,87.08,0
1989,黄帝,220,15073,11,20,11,2018-09-18,56,9061400,536,9138,549,4,2,118887,22.76,171224,5.36,19.72,1499.28,197678,6329.04,87.6,0
1991,孙诒让,304,15369,6,4,12,2018-09-18,9,153405,9,423,64,2,1,118926,12.6,744589,3.68,9.92,7888.48,851072,171798000,81.96,0
1992,杨守敬,215,17268,5,13,14,2018-09-18,14,165379,57,336,141,4,1,118944,0.04,545242,3.92,0.16,4271.92,624408,-1370.68,84.64,0
1993,王先谦,288,8225,5,3,18,2018-06-20,2,89448,1,139,40,2,1,118964,21.32,746990,5.32,13.32,7913.36,853509,171802000,81.04,0
1994,刘师培,242,17140,6,0,2,2018-06-06,3,243011,38,278,133,1,1,118981,9.16,244429,4.6,7.8,3605.6,272495,171803000,80.04,0
1996,沈曾植,141,19424,11,9,22,2018-09-18,1,145677,170,703,63,6,1,119017,5,493435,4.4,3.72,7279.16,548884,343601000,82.68,0
2000,廖平,183,8474,12,0,8,2018-06-06,1,70966,1230,1631,46,3,11,70071,56.92,597685,4.8,37.16,6626.8,678360,171808000,82.92,0
2002,黄侃,224,14282,10,5,18,2018-09-10,9,451178,8800,11492,142,5,5,3839,0,344484,3.56,0.08,2846.84,397028,-1222.8,90.44,0
2006,吴梅,278,6282,6,0,10,2018-06-05,1,97332,4,142,41,4,9,11604,4.6,920257,3.92,1.48,9353.24,1053070,171798000,73.4,0
2007,罗振玉,251,8822,5,5,13,2018-09-17,8,367565,130,563,124,5,1,119186,1.2,979059,3.6,0.28,11455.2,1113100,343596000,81.4,0
2009,沈兼士,107,5982,6,10,11,2018-06-06,0,47170,1,111,32,2,1,119223,0.68,650637,4.16,0.36,8711.56,732132,343598000,80.56,0
2010,胡适,633,15696,12,35,21,2018-09-20,49,8197041,801,15355,651,3,1,119246,0.28,507439,3.08,0.4,4260.64,586235,-2530.56,82.36,0
2012,柳诒徵,281,10157,8,0,14,2018-06-06,2,108134,14,173,43,3,1,119283,56.76,409582,5.44,45.32,5255.76,463557,171816000,85.04,0
2013,余嘉锡,241,6780,5,3,6,2018-09-18,8,78603,923,1762,39,2,1,119302,43.4,578499,5.08,36.08,6556.04,658689,171807000,83.68,0
2014,傅斯年,620,8466,6,17,7,2018-09-22,7,1271099,93,1747,136,2,1,119322,106.16,410602,6.48,107.28,5189.24,464614,171830000,82.84,0
2015,达·芬奇,561,18149,9,11,10,2018-10-10,6,11403447,1498,28028,685,8,9,75724,0,169210,2.12,0.04,1422.32,195576,-696,69,0
2017,陈梦家,340,16544,6,18,9,2018-09-18,1,229585,33,316,68,3,1,119379,3.12,573712,3.68,1.92,6461.28,653821,171798000,79.96,0
2020,张君劢,358,15257,5,18,7,2018-06-06,17,412164,40,398,130,3,1,119437,1.64,180837,4.48,1.68,1447.96,207385,2410,80.32,0
2022,陈垣,387,12121,5,13,5,2018-09-11,8,480662,100,911,81,2,3,15431,30.96,512572,3.8,26.44,4375.96,591482,4005.8,86.68,0
2023,范文澜,164,3947,6,6,5,2018-07-20,5,519624,87,871,113,6,1,119479,0,6226,3,0,5,6293,1041,99,0
2025,蒙文通,80,6657,7,12,12,2018-09-18,0,83420,8,257,43,3,1,119518,5,405920,3.76,3.28,5007.96,459771,171800000,79.2,0
2026,唐君毅,590,15244,6,4,4,2018-09-07,8,173724,377,970,67,4,1,119536,10.2,588221,7.16,7.92,6817.92,668643,171889000,85.2,0
2027,顾颉刚,200,10533,6,7,14,2018-09-18,11,606208,52,899,128,4,1,119556,13.4,510381,3.84,13.92,4360.4,589391,2686.12,78.44,0
2028,吴宓,122,16997,8,8,16,2018-09-18,4,973859,271,1245,130,2,1,119575,8.68,351339,4.88,7.72,3627.04,404514,8395.64,80.72,0
2030,徐复观,635,13460,5,8,15,2018-06-08,4,166841,25,386,125,2,1,119612,0,11073.4,4.6,0,38,11407.8,3089.8,90.4,0
2031,金岳霖,97,8160,7,15,7,2018-09-03,8,3924869,130,6895,150,3,1,119632,0.24,172079,3.84,0.08,1429.56,198631,2097.16,82.04,0
2032,王力,69,719,3,2,30,2018-02-05,8,752894,36,1021,120,4,50,3567886,0,348.92,3,0,0.92,578.48,1094.8,35,0
2033,高亨,185,7410,6,17,4,2018-06-06,9,108850,51,293,23,2,1,119659,42.6522,584615,6.21739,0.347826,10755.2,645931,560219000,85.4783,0
2034,夏承焘,150,6154,4,18,5,2018-06-06,2,136608,47,358,49,2,1,119678,3.84,575618,4.32,1.2,6432.84,655750,171800000,82.52,0
2036,钱穆,579,10178,6,13,11,2018-09-18,29,2035986,141,1979,179,8,1,119716,74.24,516834,5.44,69.96,5312.2,595927,19224.3,76.48,0
2037,贾平凹,235,3772,5,0,3,2018-09-18,24,6050792,380,11594,329,2,1,119735,296.64,360374,8.6,233.72,5791.16,413400,81728.8,91.68,0
2039,任中敏,211,6126,5,0,9,2018-09-18,0,33570,38,184,18,0,1,119773,0.833333,1124470,4.72222,0.5,13902.3,1273950,477219000,75.7222,0
2040,牟宗三,471,8204,4,6,9,2018-09-18,6,297523,91,654,84,2,1,119792,0.04,510497,4.16,0.16,4410.64,589621,425.68,75.88,0
2045,萧亚轩全球歌迷联盟网,131,470,0,0,0,2018-09-18,0,10863,2,99,16,1,1,119885,6.625,902866,4.9375,6.9375,10279.8,1028250,268441000,75.1875,0
2046,dmoz,120,994,3,0,1,2018-06-06,2,177180,7,529,58,3,1,119906,0.92,244644,4.12,1.04,3583.4,272404,171800000,74.16,0
2047,按揭,152,10384,10,7,7,2018-09-18,3,1829135,58,2210,72,2,2,119924,17.44,579096,4,11.92,7088.76,659645,171805000,78.64,0
2048,芭芭拉·卡德兰,318,850,2,0,2,2018-06-06,0,22478,20,84,7,0,1,119944,76.4286,610731,5.42857,10.8571,5553,704678,7072.29,84.4286,0
2049,极光,230,11467,9,7,17,2018-09-30,6,3174881,291,6422,214,3,23,33871,10.28,405725,3.76,4.72,5057.08,459624,171802000,80.24,0
2050,命题,139,5499,10,6,2,2018-06-11,5,706356,117,1696,96,3,1,119969,112.4,344593,3.64,0.44,3372.76,397596,7603.88,79.92,0
2052,启蒙运动,327,6133,9,16,10,2018-07-30,2,1654811,142,2605,159,3,4,119997,0,173934,4.24,0.04,2014.96,200407,7397.68,87.72,0
2053,哲学范畴,35,118,0,0,0,2016-12-22,0,43249,48,214,10,2,1,120017,2.2,28858.1,4.8,0,1173.3,30191.6,20455,80.3,0
2054,X—Y理论,179,3205,6,0,1,2018-08-14,0,213689,20,293,36,4,1,10946368,2.08,181939,3.56,1.48,1423.92,208767,719.52,89.32,0
2055,SWOT分析法,232,2802,6,0,7,2018-06-02,2,11619263,1543,2817,74,3,1,150223,10.4,84625.8,3.52,8.68,2197.04,86221.4,171804000,89.16,0
2056,电子政务,131,4204,7,0,2,2017-12-14,1,581212,931,1954,80,1,12,1268,5.6,2816.36,3.44,4.76,34.16,3357.56,3424.68,65.76,0
2057,知识管理,124,12035,11,23,5,2018-01-17,7,462759,106,883,80,2,7,120079,11.72,67971.2,3.76,12.4,2212.8,69465.3,171805000,71.64,0
2058,归纳推理,455,8477,6,13,6,2018-05-18,5,379882,70,360,41,2,1,5502360,1.36,176538,3.04,1,1721.72,202935,940.96,88.48,0
2059,悖,69,1606,5,2,2,2018-06-06,4,191508,819,2940,30,2,1,120117,6.08,486654,5.4,5.24,7235.04,542110,343603000,82.16,0
2060,伊壁鸠鲁悖论,125,250,0,0,0,2015-11-30,0,22312,9,74,5,2,1,120136,18.2,45016,5.6,16.6,37.8,47759.2,8322,75.8,0
2062,氧气美女,138,1486,2,11,4,2018-10-04,1,412495,41,876,46,2,2,120172,15.12,203763,3,15.16,1784.4,230492,3373.4,80.84,0
2063,亚伯拉罕·林肯,412,11324,7,13,9,2018-10-14,10,5847737,1352,15273,474,3,2,25619,35.36,509577,3.6,37.52,4331.12,588435,8540.96,73.04,0
2065,单镜头反光相机,230,7481,7,6,8,2018-08-11,0,4291312,357,8986,116,5,2,8119931,6.44,186679,3.36,6.72,1471.4,213219,2959.64,80.2,0
2066,快门,237,3256,8,8,3,2018-06-06,0,693339,490,2083,126,2,2,82245,10.36,180185,3.36,10.64,1498.64,206664,2706.28,88.12,0
2067,快门延迟,57,114,0,0,0,2015-10-20,0,17006,247,672,6,3,1,120234,3.66667,285322,6,3,9000.67,290835,715836000,85.5,0
2068,数码单反相机,603,12963,8,0,9,2018-08-14,1,667124,44,1490,58,2,1,10936758,3.88,177098,3.48,2.12,1429.08,203635,1672.76,67.56,0
2069,焦段,138,2940,3,0,2,2018-09-18,1,227492,59,342,16,3,1,120270,8.0625,1022710,4.625,6.1875,13406.8,1150140,536872000,76.3125,0
2072,PM项目管理,305,4514,5,9,0,2018-04-12,0,410940,61,49,15,4,25,10092379,5.8,319453,4.26667,2.93333,2373.07,364916,4190.33,73.0667,0
2073,河姆渡遗址,172,5460,9,20,5,2018-06-22,10,939458,282,2668,119,3,1,108924,9.2,240223,4.72,7.2,3886.8,268063,171809000,84.56,0
2074,米哈伊尔·库图佐夫,294,6222,6,4,9,2018-09-30,1,326784,36,260,45,2,1,3736668,0,171250,4.44,0.04,1448.64,197659,2276.12,74.76,0
2077,穆罕默德,227,18827,9,13,1,2014-11-08,10,4027423,404,3727,214,5,1,16005,1.92,322.48,3.08,1.88,2.44,366.8,1743.92,82,0
2079,克里斯托弗·哥伦布,432,19141,8,6,9,2018-09-21,3,2223761,385,3240,250,2,3,309647,30.36,346290,4.2,29.56,2966.64,399089,9750.92,82.24,0
2081,百度萧亚轩吧,53,4079,10,0,0,2018-05-16,44,15831,0,78,25,1,1,120445,1.52,172890,3.76,1.6,1442.92,199247,1477,76.72,0
2085,股票,220,18126,10,19,3,2018-09-12,5,12011101,1491,18037,833,7,2,22647,0,507847,2.44,0.12,4280.12,586675,-2814.72,79.16,0
2086,鲁锦,97,1873,2,0,3,2018-07-19,0,131698,13,588,22,0,2,4942597,28.7727,461036,4.22727,28.4545,5700.23,522302,195232000,75.9545,0
2088,京剧,306,15524,8,19,9,2018-09-16,12,5917891,1223,21241,580,6,2,75719,40.92,338970,2.96,44.4,2917.28,391505,5270.48,70.68,0
2089,中央处理器,244,20477,10,34,8,2018-06-06,0,6893299,901,23383,441,3,3,284033,3.96,171436,3.24,3.16,1582.12,197867,1576,82.8,0
2090,盗汗,105,12346,15,14,0,2018-06-06,2,5986510,302,2936,95,4,1,120573,0.08,676376,2.52,0.24,5678.04,781410,-4085.56,72.56,0
2094,比基尼,151,3978,10,6,8,2018-09-05,5,2624393,76,3834,188,3,4,120648,5.52,357279,4.76,5.32,4272.4,410437,7564.68,77.04,0
2096,斯德哥尔摩综合征,227,1330,4,0,0,2017-08-19,0,6031257,535,913,9,2,1,8777985,1.11111,16525.9,5.77778,0.888889,1893.33,16900.2,10989.6,80.5556,0
2097,沙尘暴,166,19097,15,10,18,2018-09-18,14,1056826,161,3923,181,3,5,120693,10.76,421703,3.92,10.24,5038.08,475934,171803000,75.2,0
2099,斯巴鲁翼豹,118,10449,10,14,17,2017-08-04,4,364058,7,224,29,2,1,10922140,1.32,264973,6.04,0.08,8684.72,270248,687203000,79.12,0
2100,东坡肉,151,6254,6,2,14,2018-09-20,19,3244646,349,2261,216,2,1,120740,15.04,345686,4.8,10.08,3554.32,398638,7836.52,73.52,0
2101,斯巴鲁翼豹,118,10449,10,14,17,2017-08-04,4,363993,7,224,29,2,1,10922140,1.32,264973,6.04,0.08,8684.72,270248,687203000,79.12,0
2102,夫妻肺片,348,3615,5,5,9,2018-09-18,11,3704464,1097,3580,171,3,1,120778,1.16,347902,4.8,0.96,3945.28,400689,7278.2,84.36,0
2103,酗酒,116,8165,6,14,7,2018-09-18,2,986188,368,1589,55,3,1,120796,44.48,512865,4.76,31.84,4654.28,592034,10971.6,80.28,0
2104,水煮鱼,84,3335,5,4,8,2018-09-14,12,3009765,764,2908,137,0,2,30972,92.36,695645,6.72,66.04,7167.92,801187,22723.1,82.4,0
2105,路易威登,176,3625,3,0,15,2018-09-04,6,4812924,296,955,113,8,5,711584,0.44,170003,2.8,0.16,1879.48,196331,1414.08,71.92,0
2106,酸辣粉,137,5697,8,16,14,2018-09-18,2,2244041,108,2074,187,2,2,120834,36,346336,5.68,34.44,3084.76,399110,9353.28,86.4,0
2107,路易威登,176,3625,3,0,15,2018-09-04,6,4813845,296,955,113,8,2,711584,0.44,170002,2.8,0.16,1879.48,196331,1414.12,71.96,0
2108,口水鸡,226,5091,8,15,16,2018-09-18,7,1514814,90,468,90,1,1,120873,4.16,523152,4.08,4.8,4550.4,602398,2680.16,70.6,0
2109,过桥米线,146,5857,8,12,8,2018-09-18,3,1919169,117,3780,151,2,1,120893,20.2,180159,6.08,19.84,1565.04,206787,13392.3,85.88,0
2110,羊蝎子,255,2644,5,4,5,2018-09-18,2,4652680,129,2065,75,3,1,120911,14.52,410398,4.48,14.8,5144.64,464455,171821000,84.56,0
2111,K金,170,3075,5,7,2,2018-08-06,0,1090036,333,1478,46,2,1,120930,3.84,236744,2.88,3.24,3585.68,264364,171800000,73.12,0
2112,热辐射,163,1776,4,0,5,2018-09-18,1,374969,50,635,44,6,1,120950,1.32,599400,3.72,2.2,6441.64,679732,171798000,79.32,0
2113,旗袍,478,13890,6,12,22,2018-09-04,80,4308929,451,3925,503,2,10,7595,206.12,511867,6.6,131.88,4412.72,590690,20907,88.4,0
2114,普利策奖,398,18198,12,13,15,2018-08-25,20,1320117,57,1761,118,3,1,120977,11.08,260433,5.24,8.12,4235,288510,171813000,90.44,0
2115,普利策奖,398,18198,12,13,15,2018-08-25,20,1320126,57,1761,118,3,1,120977,11.08,260433,5.24,8.12,4235,288510,171813000,90.44,0
2116,普利策奖,398,18198,12,13,15,2018-08-25,20,1319774,57,1761,118,3,1,120977,11.08,260430,5.24,8.12,4232.4,288507,171813000,90.44,0
2117,普利策奖,398,18198,12,13,15,2018-08-25,20,1320008,57,1761,118,3,1,120977,11.08,260431,5.24,8.12,4232.52,288508,171813000,90.44,0
2118,普利策奖,398,18198,12,13,15,2018-08-25,20,1319740,57,1761,118,3,1,120977,11.08,260430,5.24,8.12,4232.08,288506,171813000,90.44,0
2121,辐射,283,5370,7,5,1,2018-06-05,0,2381652,110,5192,197,2,4,5676,17.92,239363,3.68,6.68,3707.24,267151,171807000,77.92,0
2123,杨辉,70,1038,0,0,2,2017-09-12,4,115933,177,600,4,2,66,20268048,0,15312.5,2.25,0,0,16948,1340,69.75,0
2129,高斯·奥特曼,331,9934,4,5,30,2018-10-12,3,1322625,227,5262,171,1,10,19857564,0,170366,3.36,0.04,1425.36,196782,658.08,82.4,0
2130,艾伦·麦席森·图灵,420,9944,6,17,11,2018-09-10,4,3479548,603,1569,40,1,1,3940576,0,170338,2.88,0.04,1421.48,196665,131.76,78.44,0
2132,约翰·麦卡锡,165,6077,5,4,7,2018-06-07,2,128658,123,714,23,2,6,858197,2.73913,261028,5.08696,1.26087,5584.26,291195,186751000,81.0435,0
2139,亚历山大·谢尔盖耶维奇·普希金,454,5935,6,10,3,2018-06-12,10,2023430,177,9898,314,1,1,965899,1.84,178074,3.6,1.72,1515.16,204590,9362.16,83.96,0
2143,精神分析理论,230,3747,2,5,1,2018-08-11,2,255161,143,779,44,3,1,121415,12.48,198500,4.12,10.6,1738.44,225451,7571.4,79.96,0
